"uf";"codmunic";"munic";"nis";"valor"
"BA";3941;"UBAIRA";2147483647;256
"MA";701;"AFONSO CUNHA";2147483647;277
"PI";1167;"PIRIPIRI";2147483647;78
"BA";3595;"ITABERABA";2147483647;342
"RN";1891;"VARZEA";2147483647;85
"SP";7107;"SAO PAULO";2147483647;294
"AL";2891;"SENADOR RUI PALMEIRA";2147483647;386
"PB";2051;"JOAO PESSOA";2147483647;163
"PA";561;"TUCURUI";2147483647;124
"BA";3515;"FEIRA DE SANTANA";2147483647;124
"BA";3041;"SITIO DO MATO";2147483647;342
"RO";695;"MINISTRO ANDREAZZA";2147483647;163
"BA";3261;"BANZAE";2147483647;342
"ES";5625;"CARIACICA";2147483647;39
"SP";6511;"INDAIATUBA";2147483647;170
"SP";6789;"OSASCO";2147483647;85
"SE";3203;"PINHAO";2147483647;133
"AL";2719;"BOCA DA MATA";2147483647;171
"AM";225;"COARI";2147483647;124
"BA";3353;"BARRA";2147483647;416
"PE";2475;"LAJEDO";2147483647;163
"SP";7107;"SAO PAULO";2147483647;248
"PB";1981;"CAMPINA GRANDE";2147483647;124
"MA";849;"PACO DO LUMIAR";2147483647;131
"PE";2631;"ABREU E LIMA";2147483647;131
"BA";3669;"JUAZEIRO";2147483647;209
"MA";891;"ROSARIO";2147483647;163
"MG";4821;"MATOZINHOS";2147483647;209
"AL";2853;"RIO LARGO";2147483647;140
"CE";1441;"JAGUARUANA";2147483647;261
"PB";2155;"REMIGIO";2147483647;682
"BA";3423;"CANARANA";2147483647;217
"BA";3821;"REMANSO";2147483647;170
"RN";1745;"MARCELINO VIEIRA";2147483647;85
"PB";2051;"JOAO PESSOA";2147483647;172
"BA";3993;"TEIXEIRA DE FREITAS";2147483647;124
"PI";1073;"ESPERANTINA";2147483647;376
"CE";1333;"AURORA";2147483647;241
"BA";3089;"FATIMA";2147483647;91
"SP";6291;"CAMPINAS";2147483647;172
"PE";2417;"GAMELEIRA";2147483647;209
"MG";5351;"SIMONESIA";2147483647;131
"PB";2079;"MAMANGUAPE";2147483647;85
"SP";7107;"SAO PAULO";2147483647;329
"DF";9701;"BRASILIA";2147483647;227
"RS";8801;"PORTO ALEGRE";2147483647;257
"MG";720;"SAO JOAO DO PACUI";2147483647;341
"RJ";5869;"NOVA IGUACU";2147483647;39
"PR";7767;"PIRAI DO SUL";2147483647;248
"BA";3391;"BRUMADO";2147483647;85
"MA";947;"VARGEM GRANDE";2147483647;534
"PB";2051;"JOAO PESSOA";2147483647;78
"SP";6239;"BOITUVA";2147483647;202
"AM";269;"PARINTINS";2147483647;172
"PA";523;"SALINOPOLIS";2147483647;124
"PE";2413;"FLORESTA";2147483647;163
"MA";895;"SANTA HELENA";2147483647;342
"SE";3111;"BARRA DOS COQUEIROS";2147483647;124
"PA";441;"CAMETA";2147483647;127
"PA";409;"ALMEIRIM";2147483647;256
"SP";6357;"COSMOPOLIS";2147483647;124
"PB";2029;"GURINHEM";2147483647;87
"MA";961;"ACAILANDIA";2147483647;202
"BA";3405;"CAFARNAUM";2147483647;241
"PE";2317;"AMARAJI";2147483647;163
"RN";1719;"JUCURUTU";2147483647;256
"BA";3843;"RODELAS";2147483647;306
"BA";3963;"VERA CRUZ";2147483647;209
"SE";3203;"PINHAO";2147483647;185
"PE";2573;"SAO LOURENCO DA MATA";2147483647;248
"PE";2351;"BREJO DA MADRE DE DEUS";2147483647;163
"PI";282;"BOQUEIRAO DO PIAUI";2147483647;87
"CE";1389;"FORTALEZA";2147483647;172
"BA";3863;"SANTA MARIA DA VITORIA";2147483647;209
"BA";3305;"ACAJUTIBA";2147483647;170
"MG";5081;"RECREIO";2147483647;342
"RN";1779;"PARNAMIRIM";2147483647;209
"MA";921;"SAO LUIS";2147483647;163
"BA";3697;"MACAUBAS";2147483647;163
"PB";496;"POCO DANTAS";2147483647;85
"CE";1547;"SAO BENEDITO";2147483647;241
"MG";4347;"CONCEICAO DE IPANEMA";2147483647;257
"SP";6429;"FRANCO DA ROCHA";2147483647;256
"RJ";5817;"CAMBUCI";2147483647;171
"SP";7107;"SAO PAULO";2147483647;87
"MA";725;"BACURI";2147483647;212
"BA";3783;"PEDRAO";2147483647;142
"PR";7583;"GUARAPUAVA";2147483647;241
"AL";2747;"DELMIRO GOUVEIA";2147483647;193
"GO";9459;"MINEIROS";2147483647;156
"PA";54;"MARITUBA";2147483647;248
"PE";2327;"BARREIROS";2147483647;303
"CE";1429;"ITAPIPOCA";2147483647;293
"PB";2169;"SANTA LUZIA";2147483647;342
"AM";255;"MANAUS";2147483647;314
"MA";899;"SANTA QUITERIA DO MARANHAO";2147483647;342
"AC";109;"MANCIO LIMA";2147483647;512
"MG";4123;"BELO HORIZONTE";2147483647;163
"CE";1321;"ARACATI";2147483647;39
"BA";3881;"SAO FELIPE";2147483647;124
